featcode,rowindex,type,featconst,name,description,icon,mincharlevel,minattackbonus,minstr,mindex,minint,minwis,minspelllvl,prereqfeat1,prereqfeat2,gainmultiple,effectsstack,allclassescanuse,category,maxcr,spellid,successor,crvalue,usesperday,masterfeat,targetself,orreqfeat0,orreqfeat1,orreqfeat2,orreqfeat3,orreqfeat4,reqskill,toolscategories,hostilefeat,,scd_list,sol_list,sct_list,tec_list,drx_list,drc_list,jcn_list,jgd_list,jsn_list,sas_list,sld_list,sma_list,jwa_list,jma_list,jwm_list,,jcn_pc_granted,jgd_pc_granted,jsn_pc_granted,scd_granted,sol_granted,sct_granted,tec_granted,drx_granted,drc_granted,jcn_granted,jgd_granted,jsn_granted,sas_granted,sld_granted,sma_granted,jwa_granted,jma_granted,jwm_granted,scd_recom,sol_recom,sct_recom,tec_recom,drx_recom,drc_recom,jcn_recom,jgd_recom,jsn_recom,sas_recom,sld_recom,sma_recom,jwa_recom,jma_recom,jwm_recom,handmaiden,baodur,hanharr,hk47,g0t0,atton,kreia,exclusion,usetype,pips
MASTER_SCOUNDRELS_LUCK,106,change,FEAT_MASTER_SCOUNDRELS_LUCK,38586,38669,if_scdac03,****,****,****,****,****,****,****,104,105,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
JEDI_SENSE,107,change,FEAT_JEDI_SENSE,38587,38670,if_jediac01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,108,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
KNIGHT_SENSE,108,change,FEAT_KNIGHT_SENSE,38588,38671,if_jediac02,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTER_SENSE,109,change,FEAT_MASTER_SENSE,38589,38672,if_jediac03,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
LOGIC_UPGRADE_COMBAT,110,change,FEAT_LOGIC_UPGRADE_COMBAT,38590,38673,if_droidac01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,111,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
LOGIC_UPGRADE_TACTICIAN,111,change,FEAT_LOGIC_UPGRADE_TACTICIAN,38591,38674,if_droidac02,****,****,****,****,****,****,****,110,****,0,0,0,****,****,****,112,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
LOGIC_UPGRADE_BATTLE_DROID,112,change,FEAT_LOGIC_UPGRADE_BATTLE_DROID,38592,38675,if_droidac03,****,****,****,****,****,****,****,110,111,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
BOXF_DUELING,113,change,FEAT_DUELING,41858,41931,if_duel01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,114,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
ADVANCED_DUELING,114,change,FEAT_ADVANCED_DUELING,41859,41932,if_duel02,4,****,****,****,****,****,****,113,****,0,0,0,****,****,****,115,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTER_DUELING,115,change,FEAT_MASTER_DUELING,41860,41933,if_duel03,8,****,****,****,****,****,****,113,114,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
BOXF_FORCE_SENSITIVE,116,change,FEAT_FORCE_SENSITIVE,41861,41892,if_forcesn,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
IMPROVED_CAUTION,117,change,FEAT_CAUTIOUS_2,41994,41999,if_cautious02,4,****,****,****,****,****,****,7,****,0,0,1,****,****,****,118,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
MASTER_CAUTION,118,change,FEAT_CAUTIOUS_3,41993,42000,if_cautious03,8,****,****,****,****,****,****,7,117,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
GEAR_HEAD_ADEPT,119,change,FEAT_GEAR_HEAD_2,42001,42003,if_gearhead02,4,****,****,****,****,****,****,12,****,0,0,1,****,****,****,120,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
GEAR_HEAD_MASTER,120,change,FEAT_GEAR_HEAD_3,42002,42004,if_gearhead03,8,****,****,****,****,****,****,12,119,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
IMPROVED_EMPATHY,121,change,FEAT_EMPATHY_2,41995,41997,if_empathy02,4,****,****,****,****,****,****,10,****,0,0,1,****,****,****,122,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTER__EMPATHY,122,change,FEAT_EMPATHY_3,41996,41998,if_empathy03,8,****,****,****,****,****,****,10,121,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
IMPROVED_TOUGHNESS,123,change,FEAT_IMPROVED_TOUGHNESS,41986,41989,if_toughn02,4,****,****,****,****,****,****,84,****,0,0,1,****,****,****,124,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTER_TOUGHNESS,124,change,FEAT_MASTER_TOUGHNESS,41987,41992,if_toughn03,8,****,****,****,****,****,****,84,123,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
EVASION,125,change,FEAT_EVASION,48059,48060,if_evasion,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,3,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
TARGETING_1,126,change,FEAT_TARGETING_1,48061,48072,if_target01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,127,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
TARGETING_2,127,change,FEAT_TARGETING_2,48062,48073,if_target02,****,****,****,****,****,****,****,126,****,0,0,0,****,****,****,128,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
TARGETING_3,128,change,FEAT_TARGETING_3,48063,48074,if_target03,****,****,****,****,****,****,****,126,127,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
TARGETING_4,129,change,FEAT_TARGETING_4,48064,48075,if_target04,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,130,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
TARGETING_5,130,change,FEAT_TARGETING_5,48065,48076,if_target05,****,****,****,****,****,****,****,129,****,0,0,0,****,****,****,131,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
TARGETING_6,131,change,FEAT_TARGETING_6,48066,48077,if_target06,****,****,****,****,****,****,****,129,130,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
TARGETING_7,132,change,FEAT_TARGETING_7,48067,48078,if_target07,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,133,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
TARGETING_8,133,change,FEAT_TARGETING_8,48068,48079,if_target08,****,****,****,****,****,****,****,132,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
XXXX_TARGETING_9,134,change,FEAT_TARGETING_9,48069,48080,if_target09,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXX_TARGETING_10,135,change,FEAT_TARGETING_10,48070,48081,if_target10,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXPRECISE_SHOT_I,136,skip,FEAT_PRECISE_SHOT,48082,48085,if_preshot01,4,****,****,****,****,****,****,****,****,0,0,1,****,****,****,137,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXPRECISE_SHOT_II,137,skip,FEAT_IMPROVED_PRECISE_SHOT,48083,48086,if_preshot02,8,****,****,****,****,****,****,136,****,0,0,1,****,****,****,138,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXPRECISE_SHOT_III,138,skip,FEAT_MASTER_PRECISE_SHOT,48084,48087,if_preshot03,12,****,****,****,****,****,****,136,137,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
BOXF_CLOSE_COMBAT,139,change,FEAT_CLOSE_COMBAT,48090,48092,if_ccombat01,7,****,****,****,****,****,****,****,****,0,0,1,****,****,****,140,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
IMPROVED_CLOSE_COMBAT,140,change,FEAT_IMPROVED_CLOSE_COMBAT,48091,48093,if_ccombat02,13,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXIMPROVED_FORCE_CAMOUFLAGE,141,skip,FEAT_IMPROVED_FORCE_CAMOUFLAGE,48095,48097,if_frccamo02,****,****,****,****,****,****,****,97,****,0,0,0,****,****,****,142,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
XXXMASTER_FORCE_CAMOUFLAGE,142,skip,FEAT_MASTER_FORCE_CAMOUFLAGE,48096,48098,if_frccamo03,****,****,****,****,****,****,****,97,141,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
REGENERATE_FORCE_POINTS,143,skip,FEAT_REGENERATE_FORCE_POINTS,48099,48100,if_regenfp,4,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXX_CRUSH_OPPOSITION_I,144,skip,FEAT_CRUSH_OPPOSITION_I,48101,48106,if_crushop01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,145,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_CRUSH_OPPOSITION_II,145,skip,FEAT_CRUSH_OPPOSITION_II,48102,48107,if_crushop02,****,****,****,****,****,****,****,144,****,0,0,0,****,****,****,146,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_CRUSH_OPPOSITION_III,146,skip,FEAT_CRUSH_OPPOSITION_III,48103,48108,if_crushop03,****,****,****,****,****,****,****,144,145,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_CRUSH_OPPOSITION_IV,147,skip,FEAT_CRUSH_OPPOSITION_IV,48104,48109,if_crushop04,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,148,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_CRUSH_OPPOSITION_V,148,skip,FEAT_CRUSH_OPPOSITION_V,48105,48110,if_crushop05,****,****,****,****,****,****,****,147,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
DARK_SIDE_CORRUPTION,149,change,FEAT_DARK_SIDE_CORRUPTION,48111,48112,if_dscorrupt,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_IGNORE_PAIN_1,150,change,FEAT_IGNORE_PAIN_1,48113,48116,if_ignrpain01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,151,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_IGNORE_PAIN_2,151,change,FEAT_IGNORE_PAIN_2,48114,48117,if_ignrpain02,****,****,****,****,****,****,****,150,****,0,0,0,****,****,****,152,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_IGNORE_PAIN_3,152,change,FEAT_IGNORE_PAIN_3,48115,48118,if_ignrpain03,****,****,****,****,****,****,****,150,151,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
INCREASE_COMBAT_DAMAGE_I,153,change,FEAT_INCREASE_COMBAT_DAMAGE_I,48119,48122,if_incdmg01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,154,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
INCREASE_COMBAT_DAMAGE_II,154,change,FEAT_INCREASE_COMBAT_DAMAGE_II,48120,48123,if_incdmg02,****,****,****,****,****,****,****,153,****,0,0,0,****,****,****,155,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
INCREASE_COMBAT_DAMAGE_III,155,change,FEAT_INCREASE_COMBAT_DAMAGE_III,48121,48124,if_incdmg03,****,****,****,****,****,****,****,153,154,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
SUPER_WEAPON_FOCUS_LIGHTSABER_I,156,skip,FEAT_SUPER_WEAPON_FOCUS_LIGHTSABER_I,48125,48128,if_sfoclsab01,****,****,****,****,****,****,****,****,50,0,0,0,****,****,****,157,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
SUPER_WEAPON_FOCUS_LIGHTSABER_II,157,skip,FEAT_SUPER_WEAPON_FOCUS_LIGHTSABER_II,48126,48129,if_sfoclsab02,****,****,****,****,****,****,****,156,****,0,0,0,****,****,****,158,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
SUPER_WEAPON_FOCUS_LIGHTSABER_III,158,skip,FEAT_SUPER_WEAPON_FOCUS_LIGHTSABER_III,48127,48130,if_sfoclsab03,****,****,****,****,****,****,****,156,157,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
SUPER_WEAPON_FOCUS_2_WEAPON_I,159,change,FEAT_SUPER_WEAPON_FOCUS_2_WEAPON_I,48131,48134,if_sfoc2wep01,****,****,****,****,****,****,****,****,85,0,0,0,****,****,****,160,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
